Episode,Reward,Entropy,Alpha,Loss
0,-414.3250034233805,0.1581758,0.20516951,
1,-371.74149831018485,-0.6589994,0.16155037,
2,-777.2709462500771,-0.9980432,0.051793233,
3,-281.0814349590046,-0.5614518,-0.026793582,
4,-102.2842447960272,-0.025471687,-0.06714086,
